"","abundances.abundance","abundances.sample_id","abundances.taxon_id","abundances.rel_abundance"
"25534",57,"s363","t672",0.00112916006339144
"25535",76,"s372","t672",0.00176962302372692
"25536",29,"s173","t673",0.000546345139412208
"25537",451,"s199","t673",0.0200703128476703
"25538",93,"s219","t673",0.00309618137630256
"25539",11,"s238","t673",0.000329094988780853
"25540",14,"s243","t673",0.000375365310882913
"25541",14,"s246","t673",0.00038021781048858
"25542",8,"s250","t673",0.000168509741969458
"25543",11,"s251","t673",0.000233406891868953
"25544",52,"s327","t673",0.00120442859128179
"25545",24,"s366","t673",0.000528657650116745
"25546",88,"s200","t674",0.0022664056866179
"25547",377,"s230","t674",0.0154527195966717
"25548",135,"s294","t674",0.00429991081666454
"25549",106,"s373","t674",0.00251435077565349
"25550",11,"s297","t675",0.000333454589547714
"25551",76,"s304","t675",0.00142605171313844
"25552",6,"s324","t675",0.000128372451271957
"25553",613,"s343","t675",0.00546643005555605
"25554",38,"s176","t676",0.00111676021982543
"25555",146,"s192","t676",0.00360342572253622
"25556",56,"s203","t676",0.0014765206844728
"25557",36,"s219","t676",0.00119852182308486
"25558",27,"s220","t676",0.000458030806812784
"25559",132,"s244","t676",0.00366911274182789
"25560",121,"s249","t676",0.00331107705779335
"25561",29,"s293","t676",0.000828784544597182
"25562",34,"s342","t676",0.000742568851420709
"25563",70,"s343","t676",0.000624225291825324
"25564",16,"s374","t676",0.000393545848091303
"25565",136,"s234","t677",0.00326687484986788
"25566",318,"s324","t677",0.00680373991741372
"25567",251,"s359","t677",0.00641222154097691
"25568",19,"s170","t678",0.000444143154351434
"25569",45,"s174","t678",0.00120259761083941
"25570",16,"s177","t678",0.000347697590021079
"25571",18,"s183","t678",0.000781521361583883
"25572",33,"s195","t678",0.000863987432910067
"25573",23,"s201","t678",0.000602046959662854
"25574",23,"s202","t678",0.000655644241733181
"25575",57,"s209","t678",0.00172023540063377
"25576",29,"s245","t678",0.000779590849216377
"25577",41,"s253","t678",0.000873436867557146
"25578",29,"s259","t678",0.00100596642153462
"25579",8,"s261","t678",0.000211802705779566
"25580",13,"s265","t678",0.000179028837414273
"25581",31,"s279","t678",0.000844640619039834
"25582",16,"s284","t678",0.000423998304006784
"25583",51,"s285","t678",0.00142029631279938
"25584",24,"s287","t678",0.000610314311870613
"25585",45,"s290","t678",0.00172117039586919
"25586",41,"s300","t678",0.000985742793258481
"25587",62,"s346","t678",0.00136859299810163
"25588",29,"s349","t678",0.000800507908466061
"25589",13,"s359","t678",0.000332107091763744
"25590",38,"s364","t678",0.0010766397506729
"25591",704,"s269","t679",0.013841918993315
"25592",8,"s201","t680",0.000209407638143601
"25593",20,"s203","t680",0.000527328815883144
"25594",151,"s262","t680",0.000897489999821691
"25595",13,"s280","t680",0.000419341311570595
"25596",4,"s294","t680",0.000127404764938209
"25597",29,"s295","t680",0.00060721539395716
"25598",37,"s297","t680",0.00112161998302413
"25599",8,"s300","t680",0.000192340057221167
"25600",23,"s310","t680",0.000471205261109176
"25601",151,"s312","t680",0.0025973579193615
"25602",87,"s315","t680",0.00163703076488851
"25603",12,"s321","t680",0.000245123072209172
"25604",18,"s324","t680",0.000385117353815871
"25605",101,"s327","t680",0.00233937091768194
"25606",2,"s375","t680",5.88546877758813e-05
"25607",308,"s200","t681",0.00793241990316267
"25608",364,"s220","t681",0.00617493383999457
"25609",25,"s351","t681",0.000552193311834607
"25610",100,"s179","t682",0.00303757480027946
"25611",5,"s180","t682",0.000150811365144477
"25612",30,"s235","t682",0.000788830164865504
"25613",17,"s246","t682",0.000461693055593276
"25614",199,"s296","t682",0.00535969188504942
"25615",94,"s300","t682",0.00225999567234871
"25616",79,"s316","t682",0.00176911879968649
"25617",11,"s329","t682",0.00025599851055412
"25618",103,"s333","t682",0.00255945133315111
"25619",56,"s371","t682",0.0015244317408466
"25620",8,"s171","t683",0.000180770534402892
"25621",20,"s173","t683",0.000376789751318764
"25622",21,"s188","t683",0.000318955042527339
"25623",31,"s189","t683",0.000353457613591015
"25624",21,"s192","t683",0.000518300960090826
"25625",10,"s210","t683",0.000244516712717314
"25626",29,"s225","t683",0.000638260410247381
"25627",21,"s231","t683",0.000478338116714501
"25628",18,"s246","t683",0.000488851470628174
"25629",54,"s247","t683",0.00146444649346423
"25630",11,"s252","t683",0.000426240942379974
"25631",35,"s262","t683",0.000208027483402379
"25632",20,"s265","t683",0.000275428980637343
"25633",30,"s278","t683",0.000816837748795164
"25634",33,"s280","t683",0.00106448179090997
"25635",20,"s282","t683",0.000534702170890814
"25636",9,"s284","t683",0.000238499046003816
"25637",15,"s302","t683",0.000396605060680574
"25638",16,"s316","t683",0.000358302541708655
"25639",14,"s321","t683",0.000285976917577367
"25640",31,"s325","t683",0.000567080086342516
"25641",20,"s326","t683",0.000550964187327824
"25642",34,"s327","t683",0.00078751100199194
"25643",41,"s333","t683",0.00101881072484656
"25644",18,"s334","t683",0.000271788367457873
"25645",12,"s342","t683",0.000262083124030838
"25646",13,"s345","t683",0.000293539864971662
"25647",23,"s346","t683",0.000507703854134475
"25648",60,"s364","t683",0.00169995750106247
"25649",691,"s287","t684",0.0175719662292747
"25650",207,"s301","t685",0.00587834384051798
"25651",414,"s304","t685",0.00776822906893834
"25652",70,"s324","t685",0.00149767859817283
"25653",691,"s313","t686",0.00985734664764622
"25654",90,"s172","t687",0.00152775420132405
"25655",74,"s173","t687",0.00139412207987943
"25656",34,"s188","t687",0.00051640340218712
"25657",27,"s204","t687",0.000832922013820336
"25658",45,"s244","t687",0.00125083388925951
"25659",78,"s262","t687",0.000463604105868158
"25660",60,"s280","t687",0.00193542143801813
"25661",62,"s284","t687",0.00164299342802629
"25662",40,"s295","t687",0.000837538474423669
"25663",60,"s333","t687",0.00149094252416569
"25664",26,"s339","t687",0.000453159041394336
"25665",48,"s340","t687",0.000877818620727492
"25666",20,"s355","t687",0.00034655438304656
"25667",262,"s233","t688",0.00639601591680297
"25668",129,"s265","t688",0.00177651692511086
"25669",163,"s356","t688",0.00317683057553256
"25670",2,"s171","t689",4.51926336007231e-05
"25671",2,"s174","t689",5.34487827039739e-05
"25672",9,"s177","t689",0.000195579894386857
"25673",18,"s179","t689",0.000546763464050302
"25674",7,"s182","t689",0.000166769905179397
"25675",18,"s183","t689",0.000781521361583883
"25676",7,"s184","t689",0.000185185185185185
"25677",24,"s185","t689",0.00143798681845416
"25678",14,"s189","t689",0.000159626019041104
"25679",11,"s199","t689",0.000489519825552935
"25680",19,"s200","t689",0.000489337591428866
"25681",22,"s219","t689",0.000732430002996305
"25682",15,"s220","t689",0.000254461559340436
"25683",6,"s225","t689",0.000132053877982217
"25684",9,"s235","t689",0.000236649049459651
"25685",5,"s236","t689",0.000201037352740139
"25686",19,"s242","t689",0.00064848629646063
"25687",7,"s244","t689",0.000194574160551479
"25688",8,"s248","t689",8.77770463023919e-05
"25689",14,"s251","t689",0.000297063316924122
"25690",16,"s262","t689",9.50982781268017e-05
"25691",7,"s265","t689",9.64001432230699e-05
"25692",10,"s270","t689",0.000293074646112365
"25693",20,"s276","t689",0.000617722457299935
"25694",12,"s278","t689",0.000326735099518066
"25695",72,"s279","t689",0.00196174595389897
"25696",42,"s280","t689",0.00135479500661269
"25697",8,"s284","t689",0.000211999152003392
"25698",8,"s288","t689",0.000219106047326906
"25699",8,"s291","t689",0.000244768082242076
"25700",11,"s293","t689",0.000314366551398931
"25701",4,"s295","t689",8.37538474423669e-05
"25702",15,"s300","t689",0.000360637607289688
"25703",18,"s301","t689",0.000511160333958085
"25704",48,"s310","t689",0.000983384892749585
"25705",2,"s318","t689",4.70223120870853e-05
"25706",9,"s321","t689",0.000183842304156879
"25707",17,"s324","t689",0.000363721945270545
"25708",7,"s325","t689",0.000128050342077342
"25709",4,"s328","t689",9.18632156718646e-05
"25710",9,"s337","t689",0.000204796796067902
"25711",8,"s338","t689",0.000125537457238804
"25712",10,"s341","t689",0.0001730223544882
"25713",16,"s343","t689",0.000142680066702931
"25714",11,"s349","t689",0.000303640930797471
"25715",23,"s351","t689",0.000508017846887839
"25716",8,"s355","t689",0.000138621753218624
"25717",5,"s368","t689",0.000115574869400398
"25718",9,"s371","t689",0.000244997958350347
"25719",66,"s230","t690",0.00270525064557118
"25720",43,"s247","t690",0.00116613331886966
"25721",22,"s273","t690",0.000463304201326735
"25722",207,"s276","t690",0.00639342743305433
"25723",131,"s315","t690",0.00246495437011948
"25724",93,"s336","t690",0.00210913049394475
"25725",57,"s338","t690",0.000894454382826476
"25726",62,"s350","t690",0.00183714590494252
"25727",681,"s268","t691",0.0206032735303906
"25728",15,"s175","t692",0.000214850464077002
"25729",88,"s203","t692",0.00232024678988583
"25730",34,"s219","t692",0.00113193727735793
"25731",11,"s232","t692",0.000280447696504602
"25732",6,"s243","t692",0.000160870847521248
"25733",54,"s248","t692",0.000592495062541146
"25734",47,"s252","t692",0.00182121129925989
"25735",14,"s260","t692",0.000528760811270159
"25736",19,"s270","t692",0.000556841827613493
"25737",10,"s279","t692",0.000272464715819301
"25738",29,"s280","t692",0.000935453695042095
"25739",69,"s291","t692",0.0021111247093379
"25740",25,"s295","t692",0.000523461546514793
"25741",155,"s343","t692",0.00138221314618465
"25742",50,"s368","t692",0.00115574869400398
"25743",33,"s173","t693",0.000621703089675961
"25744",47,"s175","t693",0.000673198120774608
"25745",13,"s180","t693",0.000392109549375641
"25746",23,"s199","t693",0.00102354145342886
"25747",6,"s204","t693",0.000185093780848963
"25748",55,"s248","t693",0.000603467193328944
"25749",29,"s261","t693",0.000767784808450928
"25750",139,"s262","t693",0.000826166291226589
"25751",3,"s263","t693",0.000202142712755205
"25752",31,"s286","t693",0.000902500800605549
"25753",26,"s290","t693",0.000994454006502199
"25754",25,"s291","t693",0.000764900257006486
"25755",16,"s302","t693",0.000423045398059279
"25756",53,"s350","t693",0.00157046343487021
"25757",19,"s363","t693",0.000376386687797147
"25758",88,"s368","t693",0.002034117701447
"25759",672,"s297","t694",0.0203710440160058
"25760",20,"s170","t695",0.000467519109843615
"25761",17,"s177","t695",0.000369428689397397
"25762",23,"s192","t695",0.000567662956289952
"25763",7,"s197","t695",0.00013862484157161
"25764",47,"s225","t695",0.00103442204419403
"25765",25,"s226","t695",0.000705676461455952
"25766",12,"s238","t695",0.000359012715033657
"25767",36,"s242","t695",0.00122871087750435
"25768",11,"s249","t695",0.00030100700525394
"25769",27,"s259","t695",0.000936589426946025
"25770",11,"s286","t695",0.000320242219569711
"25771",20,"s293","t695",0.000571575547998057
"25772",35,"s294","t695",0.00111479169320933
"25773",6,"s310","t695",0.000122923111593698
"25774",22,"s313","t695",0.000313837375178317
"25775",26,"s330","t695",0.000533158348029365
"25776",50,"s343","t695",0.00044587520844666
"25777",42,"s344","t695",0.000966383654310761
"25778",54,"s345","t695",0.00121931943911306
"25779",11,"s353","t695",0.000261115199278373
"25780",6,"s355","t695",0.000103966314913968
"25781",23,"s368","t695",0.000531644399241829
"25782",43,"s374","t695",0.00105765446674538
"25783",44,"s375","t695",0.00129480313106939
"25784",18,"s201","t696",0.000471167185823103
"25785",204,"s212","t696",0.00469127285270783
"25786",21,"s220","t696",0.00035624618307661
"25787",10,"s237","t696",0.000237011755783087
"25788",14,"s251","t696",0.000297063316924122
"25789",29,"s263","t696",0.00195404622330032
"25790",48,"s266","t696",0.000199631513498002
"25791",9,"s294","t696",0.00028666072111097
"25792",262,"s328","t696",0.00601704062650713
"25793",39,"s355","t696",0.000675781046940791
"25794",16,"s374","t696",0.000393545848091303
"25795",669,"s266","t697",0.0027823642193784
"25796",97,"s209","t698",0.00292741813792063
"25797",21,"s226","t698",0.000592768227622999
"25798",58,"s231","t698",0.00132112432235433
"25799",28,"s248","t698",0.000307219662058372
"25800",94,"s276","t698",0.0029032955493097
"25801",30,"s282","t698",0.000802053256336221
"25802",115,"s289","t698",0.00233086059426811
"25803",93,"s326","t698",0.00256198347107438
"25804",45,"s346","t698",0.000993333627654408
"25805",18,"s350","t698",0.000533364940144601
"25806",65,"s351","t698",0.00143570261076998
"25807",664,"s341","t699",0.0114886843380165
"25808",48,"s234","t700",0.00115301465289455
"25809",50,"s248","t700",0.00054860653938995
"25810",133,"s262","t700",0.000790504436929039
"25811",43,"s288","t700",0.00117769500438212
"25812",54,"s301","t700",0.00153348100187425
"25813",57,"s304","t700",0.00106953878485383
"25814",130,"s311","t700",0.00281769512538743
"25815",147,"s359","t700",0.00375536480686695
"25816",5,"s200","t702",0.000128773050376017
"25817",6,"s203","t702",0.000158198644764943
"25818",6,"s204","t702",0.000185093780848963
"25819",162,"s268","t702",0.00490121925392551
"25820",389,"s269","t702",0.0076484467164766
"25821",5,"s293","t702",0.000142893886999514
"25822",13,"s300","t702",0.000312552592984396
"25823",42,"s313","t702",0.000599144079885877
"25824",14,"s363","t702",0.000277337559429477
"25825",77,"s283","t703",0.00107420376389838
"25826",13,"s305","t703",0.000303461798828171
"25827",566,"s315","t703",0.010650108194562
"25828",16,"s171","t704",0.000361541068805785
"25829",638,"s182","t704",0.0151998856434936
"25830",22,"s170","t705",0.000514271020827976
"25831",9,"s182","t705",0.000214418449516367
"25832",10,"s193","t705",0.000280835767243316
"25833",28,"s199","t705",0.00124605046504383
"25834",24,"s203","t705",0.000632794579059773
"25835",83,"s220","t705",0.00140802062835041
"25836",77,"s236","t705",0.00309597523219814
"25837",9,"s247","t705",0.000244074415577372
"25838",14,"s250","t705",0.000294892048446551
"25839",7,"s261","t705",0.000185327367557121
"25840",22,"s279","t705",0.000599422374802463
"25841",34,"s283","t705",0.000474323739903182
"25842",68,"s290","t705",0.00260087970931344
"25843",6,"s293","t705",0.000171472664399417
"25844",6,"s305","t705",0.000140059291766848
"25845",10,"s318","t705",0.000235111560435427
"25846",29,"s321","t705",0.000592380757838832
"25847",25,"s337","t705",0.000568879989077504
"25848",7,"s338","t705",0.000109845275083953
"25849",80,"s340","t705",0.00146303103454582
"25850",8,"s342","t705",0.000174722082687226
"25851",11,"s346","t705",0.000242814886759966
"25852",7,"s359","t705",0.000178826895565093
"25853",2,"s360","t705",4.08013382838957e-05
"25854",4,"s289","t706",8.1073411974543e-05
"25855",8,"s332","t706",0.000149840794156209
"25856",638,"s374","t706",0.0156926406926407
"25857",170,"s300","t707",0.0040872262159498
"25858",3,"s307","t707",6.03306117524032e-05
"25859",475,"s366","t707",0.0104630159918939
"25860",27,"s175","t708",0.000386730835338604
"25861",16,"s193","t708",0.000449337227589306
"25862",41,"s202","t708",0.00116875712656784
"25863",7,"s206","t708",0.00048526863084922
"25864",45,"s207","t708",0.00130340333091962
"25865",25,"s213","t708",0.000496228662167527
"25866",8,"s220","t708",0.000135712831648232
"25867",12,"s222","t708",0.000299962504686914
"25868",7,"s227","t708",0.000168378514901499
"25869",33,"s244","t708",0.000917278185456971
"25870",7,"s245","t708",0.000188177101534987
"25871",19,"s252","t708",0.000736234355019956
"25872",5,"s253","t708",0.000106516691165506
"25873",86,"s262","t708",0.000511153244931559
"25874",14,"s270","t708",0.000410304504557311
"25875",36,"s274","t708",0.000843466647922963
"25876",33,"s286","t708",0.000960726658709133
"25877",20,"s287","t708",0.000508595259892178
"25878",12,"s312","t708",0.000206412549883033
"25879",5,"s318","t708",0.000117555780217713
"25880",23,"s319","t708",0.000622884224779959
"25881",48,"s322","t708",0.00121605188488042
"25882",9,"s324","t708",0.000192558676907936
"25883",14,"s334","t708",0.000211390952467234
"25884",20,"s340","t708",0.000365757758636455
"25885",18,"s359","t708",0.000459840588595953
"25886",7,"s363","t708",0.000138668779714739
"25887",42,"s369","t708",0.000759219088937093
"25888",10,"s174","t709",0.00026724391351987
"25889",21,"s181","t709",0.00050782289072135
"25890",39,"s188","t709",0.000592345078979344
"25891",48,"s189","t709",0.000547289208140927
"25892",4,"s241","t709",0.000101196650390872
